Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2025-01-31,Global Nav,TC_011,Test Case 11,M&R,Pass,,,,
2025-01-31,Global Nav,TC_012,Test Case 12,E&I,Pass,,,,
2025-01-31,Global Nav,TC_013,Test Case 13,M&R,Pass,,,,
2025-01-31,Global Nav,TC_014,Test Case 14,E&I,Fail,D2660,Environment,Issue with environment in E&I,Closed
2025-01-31,Global Nav,TC_015,Test Case 15,C&I,Pass,,,,
2025-01-31,Global Nav,TC_016,Test Case 16,E&I,Pass,,,,
2025-01-31,Global Nav,TC_017,Test Case 17,M&R,Pass,,,,
2025-01-31,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-01-31,Global Nav,TC_019,Test Case 19,M&R,Pass,,,,
2025-01-31,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2025-01-31,Global Nav,TC_021,Test Case 21,E&I,Pass,,,,
2025-01-31,Global Nav,TC_022,Test Case 22,E&I,Pass,,,,
2025-01-31,Global Nav,TC_023,Test Case 23,E&I,Fail,D8680,Environment,Issue with environment in E&I,Open
2025-01-31,Global Nav,TC_024,Test Case 24,M&R,Fail,D7881,Environment,Issue with environment in M&R,Closed
2025-01-31,Global Nav,TC_025,Test Case 25,M&R,Pass,,,,
2025-01-31,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2025-01-31,Global Nav,TC_027,Test Case 27,C&I,Pass,,,,
2025-01-31,Global Nav,TC_028,Test Case 28,C&I,Pass,,,,
2025-01-31,Global Nav,TC_029,Test Case 29,C&I,Pass,,,,
2025-01-31,Global Nav,TC_030,Test Case 30,M&R,Fail,D2118,Environment,Issue with environment in M&R,Open
2025-01-31,Global Nav,TC_031,Test Case 31,E&I,Pass,,,,
2025-01-31,Global Nav,TC_032,Test Case 32,E&I,Fail,D2909,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-31,Global Nav,TC_033,Test Case 33,C&I,Pass,,,,
2025-01-31,Global Nav,TC_034,Test Case 34,M&R,Fail,D1834,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-31,Global Nav,TC_035,Test Case 35,E&I,Fail,D3019,Data Issue,Issue with data issue in E&I,Open
2025-01-31,Global Nav,TC_036,Test Case 36,M&R,Pass,,,,
2025-01-31,Global Nav,TC_037,Test Case 37,C&I,Pass,,,,
2025-01-31,Global Nav,TC_038,Test Case 38,M&R,Fail,D8915,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-01-31,Global Nav,TC_039,Test Case 39,C&I,Pass,,,,
2025-01-31,Global Nav,TC_040,Test Case 40,C&I,Fail,D5589,Environment,Issue with environment in C&I,Closed
2025-01-31,Global Nav,TC_041,Test Case 41,M&R,Fail,D3072,Environment,Issue with environment in M&R,In Progress
2025-01-31,Global Nav,TC_042,Test Case 42,C&I,Fail,D9727,Environment,Issue with environment in C&I,In Progress
2025-01-31,Global Nav,TC_043,Test Case 43,E&I,Pass,,,,
2025-01-31,Global Nav,TC_044,Test Case 44,C&I,Fail,D7447,Environment,Issue with environment in C&I,In Progress
2025-01-31,Global Nav,TC_045,Test Case 45,C&I,Pass,,,,
2025-01-31,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2025-01-31,Global Nav,TC_047,Test Case 47,C&I,Pass,,,,
2025-01-31,Global Nav,TC_048,Test Case 48,C&I,Pass,,,,
2025-01-31,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2025-01-31,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2025-01-31,Global Nav,TC_051,Test Case 51,E&I,Fail,D7271,Data Issue,Issue with data issue in E&I,In Progress
2025-01-31,Global Nav,TC_052,Test Case 52,M&R,Fail,D1106,Environment,Issue with environment in M&R,In Progress
2025-01-31,Global Nav,TC_053,Test Case 53,C&I,Pass,,,,
2025-01-31,Global Nav,TC_054,Test Case 54,C&I,Pass,,,,
2025-01-31,Global Nav,TC_055,Test Case 55,E&I,Fail,D4929,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-31,Global Nav,TC_056,Test Case 56,E&I,Pass,,,,
2025-01-31,Global Nav,TC_057,Test Case 57,M&R,Pass,,,,
2025-01-31,Global Nav,TC_058,Test Case 58,M&R,Fail,D9777,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-31,Global Nav,TC_059,Test Case 59,M&R,Fail,D4240,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-31,Global Nav,TC_060,Test Case 60,C&I,Fail,D4052,Environment,Issue with environment in C&I,Open
2025-01-31,Global Nav,TC_061,Test Case 61,M&R,Fail,D8897,Environment,Issue with environment in M&R,Closed
2025-01-31,Global Nav,TC_062,Test Case 62,C&I,Pass,,,,
2025-01-31,Global Nav,TC_063,Test Case 63,M&R,Fail,D2525,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-31,Global Nav,TC_064,Test Case 64,E&I,Pass,,,,
2025-01-31,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2025-01-31,Global Nav,TC_066,Test Case 66,E&I,Fail,D8379,Environment,Issue with environment in E&I,Closed
2025-01-31,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2025-01-31,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2025-01-31,Global Nav,TC_069,Test Case 69,C&I,Pass,,,,
2025-01-31,Global Nav,TC_070,Test Case 70,C&I,Pass,,,,
2025-01-31,Global Nav,TC_071,Test Case 71,M&R,Pass,,,,
2025-01-31,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2025-01-31,Global Nav,TC_073,Test Case 73,E&I,Pass,,,,
2025-01-31,Global Nav,TC_074,Test Case 74,C&I,Fail,D4403,Environment,Issue with environment in C&I,Open
2025-01-31,Global Nav,TC_075,Test Case 75,E&I,Pass,,,,
2025-01-31,Global Nav,TC_076,Test Case 76,E&I,Pass,,,,
2025-01-31,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2025-01-31,Global Nav,TC_078,Test Case 78,M&R,Pass,,,,
2025-01-31,Global Nav,TC_079,Test Case 79,C&I,Pass,,,,
2025-01-31,Global Nav,TC_080,Test Case 80,E&I,Pass,,,,
2025-01-31,Global Nav,TC_081,Test Case 81,M&R,Pass,,,,
2025-01-31,Global Nav,TC_082,Test Case 82,M&R,Pass,,,,
2025-01-31,Global Nav,TC_083,Test Case 83,M&R,Fail,D3581,Environment,Issue with environment in M&R,Closed
2025-01-31,Global Nav,TC_084,Test Case 84,C&I,Fail,D6312,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-31,Global Nav,TC_085,Test Case 85,M&R,Pass,,,,
2025-01-31,Global Nav,TC_086,Test Case 86,C&I,Pass,,,,
2025-01-31,Global Nav,TC_087,Test Case 87,E&I,Pass,,,,
2025-01-31,Global Nav,TC_088,Test Case 88,E&I,Pass,,,,
2025-01-31,Global Nav,TC_089,Test Case 89,C&I,Pass,,,,
2025-01-31,Global Nav,TC_090,Test Case 90,M&R,Pass,,,,
2025-01-31,Global Nav,TC_091,Test Case 91,C&I,Pass,,,,
2025-01-31,Global Nav,TC_092,Test Case 92,C&I,Fail,D3242,Data Issue,Issue with data issue in C&I,In Progress
2025-01-31,Global Nav,TC_093,Test Case 93,M&R,Pass,,,,
2025-01-31,Global Nav,TC_094,Test Case 94,C&I,Pass,,,,
2025-01-31,Global Nav,TC_095,Test Case 95,M&R,Fail,D9039,Data Issue,Issue with data issue in M&R,Open
2025-01-31,Global Nav,TC_096,Test Case 96,E&I,Fail,D3726,Environment,Issue with environment in E&I,Open
2025-01-31,Global Nav,TC_097,Test Case 97,C&I,Pass,,,,
2025-01-31,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2025-01-31,Global Nav,TC_099,Test Case 99,C&I,Pass,,,,
2025-01-31,Global Nav,TC_100,Test Case 100,E&I,Pass,,,,
2025-01-31,Global Nav,TC_101,Test Case 101,M&R,Pass,,,,
2025-01-31,Global Nav,TC_102,Test Case 102,E&I,Pass,,,,
2025-01-31,Global Nav,TC_103,Test Case 103,C&I,Pass,,,,
2025-01-31,Global Nav,TC_104,Test Case 104,C&I,Pass,,,,
2025-01-31,Global Nav,TC_105,Test Case 105,C&I,Pass,,,,
2025-01-31,Global Nav,TC_106,Test Case 106,E&I,Pass,,,,
2025-01-31,Global Nav,TC_107,Test Case 107,C&I,Fail,D3795,Data Issue,Issue with data issue in C&I,In Progress
2025-01-31,Global Nav,TC_108,Test Case 108,C&I,Fail,D2177,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-31,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2025-01-31,Global Nav,TC_110,Test Case 110,C&I,Fail,D4297,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-31,Global Nav,TC_111,Test Case 111,M&R,Pass,,,,
2025-01-31,Global Nav,TC_112,Test Case 112,M&R,Pass,,,,
2025-01-31,Global Nav,TC_113,Test Case 113,C&I,Fail,D4483,Environment,Issue with environment in C&I,Open
2025-01-31,Global Nav,TC_114,Test Case 114,C&I,Pass,,,,
2025-01-31,Global Nav,TC_115,Test Case 115,M&R,Fail,D8871,Data Issue,Issue with data issue in M&R,Closed
2025-01-31,Global Nav,TC_116,Test Case 116,E&I,Fail,D2532,Data Issue,Issue with data issue in E&I,Open
2025-01-31,Global Nav,TC_117,Test Case 117,C&I,Pass,,,,
2025-01-31,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2025-01-31,Global Nav,TC_119,Test Case 119,C&I,Fail,D9519,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-31,Global Nav,TC_120,Test Case 120,C&I,Pass,,,,
2025-01-31,Global Nav,TC_121,Test Case 121,M&R,Pass,,,,
2025-01-31,Global Nav,TC_122,Test Case 122,M&R,Fail,D6875,Environment,Issue with environment in M&R,Closed
2025-01-31,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2025-01-31,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2025-01-31,Global Nav,TC_125,Test Case 125,E&I,Pass,,,,
2025-02-01,Global Nav,TC_001,Test Case 1,E&I,Pass,,,,
2025-02-01,Global Nav,TC_002,Test Case 2,E&I,Fail,D5480,Data Issue,Issue with data issue in E&I,Open
2025-02-01,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2025-02-01,Global Nav,TC_004,Test Case 4,C&I,Pass,,,,
2025-02-01,Global Nav,TC_005,Test Case 5,M&R,Pass,,,,
2025-02-01,Global Nav,TC_006,Test Case 6,E&I,Pass,,,,
2025-02-01,Global Nav,TC_007,Test Case 7,M&R,Pass,,,,
2025-02-01,Global Nav,TC_008,Test Case 8,E&I,Pass,,,,
2025-02-01,Global Nav,TC_009,Test Case 9,C&I,Pass,,,,
2025-02-01,Global Nav,TC_010,Test Case 10,E&I,Fail,D5944,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-01,Global Nav,TC_011,Test Case 11,C&I,Fail,D2782,Data Issue,Issue with data issue in C&I,Open
2025-02-01,Global Nav,TC_012,Test Case 12,M&R,Fail,D3420,Data Issue,Issue with data issue in M&R,Closed
2025-02-01,Global Nav,TC_013,Test Case 13,E&I,Fail,D3466,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-01,Global Nav,TC_014,Test Case 14,C&I,Pass,,,,
2025-02-01,Global Nav,TC_015,Test Case 15,E&I,Fail,D2738,Environment,Issue with environment in E&I,Closed
2025-02-01,Global Nav,TC_016,Test Case 16,M&R,Pass,,,,
2025-02-01,Global Nav,TC_017,Test Case 17,C&I,Fail,D7291,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-01,Global Nav,TC_018,Test Case 18,M&R,Fail,D7994,Data Issue,Issue with data issue in M&R,In Progress
2025-02-01,Global Nav,TC_019,Test Case 19,C&I,Pass,,,,
2025-02-01,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2025-02-01,Global Nav,TC_021,Test Case 21,M&R,Pass,,,,
2025-02-01,Global Nav,TC_022,Test Case 22,E&I,Pass,,,,
2025-02-01,Global Nav,TC_023,Test Case 23,M&R,Fail,D7358,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-01,Global Nav,TC_024,Test Case 24,E&I,Fail,D1477,Data Issue,Issue with data issue in E&I,In Progress
2025-02-01,Global Nav,TC_025,Test Case 25,C&I,Fail,D5231,Data Issue,Issue with data issue in C&I,In Progress
2025-02-01,Global Nav,TC_026,Test Case 26,E&I,Pass,,,,
2025-02-01,Global Nav,TC_027,Test Case 27,C&I,Fail,D8764,Data Issue,Issue with data issue in C&I,In Progress
2025-02-01,Global Nav,TC_028,Test Case 28,E&I,Pass,,,,
2025-02-01,Global Nav,TC_029,Test Case 29,C&I,Pass,,,,
2025-02-01,Global Nav,TC_030,Test Case 30,M&R,Pass,,,,
2025-02-01,Global Nav,TC_031,Test Case 31,M&R,Pass,,,,
2025-02-01,Global Nav,TC_032,Test Case 32,C&I,Fail,D7936,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-01,Global Nav,TC_033,Test Case 33,M&R,Pass,,,,
2025-02-01,Global Nav,TC_034,Test Case 34,M&R,Pass,,,,
2025-02-01,Global Nav,TC_035,Test Case 35,C&I,Pass,,,,
2025-02-01,Global Nav,TC_036,Test Case 36,E&I,Fail,D6267,Environment,Issue with environment in E&I,Closed
2025-02-01,Global Nav,TC_037,Test Case 37,M&R,Pass,,,,
2025-02-01,Global Nav,TC_038,Test Case 38,C&I,Fail,D8752,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-01,Global Nav,TC_039,Test Case 39,C&I,Fail,D3555,Environment,Issue with environment in C&I,Closed
2025-02-01,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2025-02-01,Global Nav,TC_041,Test Case 41,M&R,Pass,,,,
2025-02-01,Global Nav,TC_042,Test Case 42,E&I,Fail,D3931,Environment,Issue with environment in E&I,Closed
2025-02-01,Global Nav,TC_043,Test Case 43,E&I,Fail,D1919,Environment,Issue with environment in E&I,Open
2025-02-01,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2025-02-01,Global Nav,TC_045,Test Case 45,C&I,Pass,,,,
2025-02-01,Global Nav,TC_046,Test Case 46,E&I,Pass,,,,
2025-02-01,Global Nav,TC_047,Test Case 47,C&I,Pass,,,,
2025-02-01,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2025-02-01,Global Nav,TC_049,Test Case 49,M&R,Pass,,,,
2025-02-01,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2025-02-01,Global Nav,TC_051,Test Case 51,M&R,Pass,,,,
2025-02-01,Global Nav,TC_052,Test Case 52,E&I,Fail,D5870,Environment,Issue with environment in E&I,Closed
2025-02-01,Global Nav,TC_053,Test Case 53,C&I,Pass,,,,
2025-02-01,Global Nav,TC_054,Test Case 54,M&R,Pass,,,,
2025-02-01,Global Nav,TC_055,Test Case 55,M&R,Fail,D3084,Environment,Issue with environment in M&R,Closed
2025-02-01,Global Nav,TC_056,Test Case 56,C&I,Fail,D2987,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-01,Global Nav,TC_057,Test Case 57,C&I,Pass,,,,
2025-02-01,Global Nav,TC_058,Test Case 58,C&I,Pass,,,,
2025-02-01,Global Nav,TC_059,Test Case 59,M&R,Pass,,,,
2025-02-01,Global Nav,TC_060,Test Case 60,M&R,Pass,,,,
2025-02-01,Global Nav,TC_061,Test Case 61,C&I,Fail,D3511,Environment,Issue with environment in C&I,Open
2025-02-01,Global Nav,TC_062,Test Case 62,E&I,Fail,D8395,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-01,Global Nav,TC_063,Test Case 63,E&I,Pass,,,,
2025-02-01,Global Nav,TC_064,Test Case 64,C&I,Pass,,,,
2025-02-01,Global Nav,TC_065,Test Case 65,M&R,Pass,,,,
2025-02-01,Global Nav,TC_066,Test Case 66,E&I,Fail,D3764,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-01,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2025-02-01,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2025-02-01,Global Nav,TC_069,Test Case 69,E&I,Pass,,,,
2025-02-01,Global Nav,TC_070,Test Case 70,C&I,Pass,,,,
2025-02-01,Global Nav,TC_071,Test Case 71,E&I,Pass,,,,
2025-02-01,Global Nav,TC_072,Test Case 72,E&I,Fail,D1892,Environment,Issue with environment in E&I,In Progress
2025-02-01,Global Nav,TC_073,Test Case 73,C&I,Fail,D7678,Environment,Issue with environment in C&I,In Progress
2025-02-01,Global Nav,TC_074,Test Case 74,C&I,Pass,,,,
2025-02-01,Global Nav,TC_075,Test Case 75,M&R,Pass,,,,
2025-02-01,Global Nav,TC_076,Test Case 76,M&R,Pass,,,,
2025-02-01,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2025-02-01,Global Nav,TC_078,Test Case 78,E&I,Pass,,,,
2025-02-01,Global Nav,TC_079,Test Case 79,E&I,Fail,D9442,Environment,Issue with environment in E&I,Open
2025-02-01,Global Nav,TC_080,Test Case 80,C&I,Fail,D1464,Data Issue,Issue with data issue in C&I,Open
2025-02-01,Global Nav,TC_081,Test Case 81,C&I,Fail,D9575,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-01,Global Nav,TC_082,Test Case 82,C&I,Fail,D7546,Environment,Issue with environment in C&I,Open
2025-02-01,Global Nav,TC_083,Test Case 83,M&R,Pass,,,,
2025-02-01,Global Nav,TC_084,Test Case 84,C&I,Fail,D7466,Data Issue,Issue with data issue in C&I,Open
2025-02-01,Global Nav,TC_085,Test Case 85,C&I,Pass,,,,
2025-02-01,Global Nav,TC_086,Test Case 86,E&I,Pass,,,,
2025-02-01,Global Nav,TC_087,Test Case 87,E&I,Pass,,,,
2025-02-01,Global Nav,TC_088,Test Case 88,M&R,Pass,,,,
2025-02-01,Global Nav,TC_089,Test Case 89,C&I,Pass,,,,
2025-02-01,Global Nav,TC_090,Test Case 90,C&I,Pass,,,,
2025-02-01,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2025-02-01,Global Nav,TC_092,Test Case 92,E&I,Pass,,,,
2025-02-01,Global Nav,TC_093,Test Case 93,C&I,Fail,D6427,Environment,Issue with environment in C&I,In Progress
2025-02-01,Global Nav,TC_094,Test Case 94,E&I,Pass,,,,
2025-02-01,Global Nav,TC_095,Test Case 95,C&I,Pass,,,,
2025-02-01,Global Nav,TC_096,Test Case 96,E&I,Pass,,,,
2025-02-01,Global Nav,TC_097,Test Case 97,C&I,Pass,,,,
2025-02-01,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2025-02-01,Global Nav,TC_099,Test Case 99,M&R,Fail,D4727,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-01,Global Nav,TC_100,Test Case 100,M&R,Fail,D5617,Data Issue,Issue with data issue in M&R,Open
2025-02-01,Global Nav,TC_101,Test Case 101,C&I,Pass,,,,
2025-02-01,Global Nav,TC_102,Test Case 102,E&I,Pass,,,,
2025-02-01,Global Nav,TC_103,Test Case 103,E&I,Pass,,,,
2025-02-01,Global Nav,TC_104,Test Case 104,E&I,Pass,,,,
2025-02-01,Global Nav,TC_105,Test Case 105,M&R,Fail,D5917,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-01,Global Nav,TC_106,Test Case 106,C&I,Fail,D6470,Environment,Issue with environment in C&I,Closed
2025-02-01,Global Nav,TC_107,Test Case 107,E&I,Pass,,,,
2025-02-01,Global Nav,TC_108,Test Case 108,E&I,Fail,D3586,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-01,Global Nav,TC_109,Test Case 109,M&R,Pass,,,,
2025-02-01,Global Nav,TC_110,Test Case 110,M&R,Pass,,,,
2025-02-01,Global Nav,TC_111,Test Case 111,E&I,Pass,,,,
2025-02-01,Global Nav,TC_112,Test Case 112,C&I,Fail,D5531,Data Issue,Issue with data issue in C&I,Closed
2025-02-01,Global Nav,TC_113,Test Case 113,E&I,Pass,,,,
2025-02-01,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2025-02-01,Global Nav,TC_115,Test Case 115,M&R,Pass,,,,
2025-02-01,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-02-01,Global Nav,TC_117,Test Case 117,E&I,Fail,D5355,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-01,Global Nav,TC_118,Test Case 118,M&R,Fail,D4461,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-01,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2025-02-01,Global Nav,TC_120,Test Case 120,M&R,Fail,D5405,Environment,Issue with environment in M&R,Open
2025-02-01,Global Nav,TC_121,Test Case 121,C&I,Pass,,,,
2025-02-01,Global Nav,TC_122,Test Case 122,M&R,Pass,,,,
2025-02-01,Global Nav,TC_123,Test Case 123,C&I,Pass,,,,
2025-02-01,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2025-02-01,Global Nav,TC_125,Test Case 125,M&R,Pass,,,,
2025-02-02,Global Nav,TC_001,Test Case 1,E&I,Fail,D3835,Data Issue,Issue with data issue in E&I,Open
2025-02-02,Global Nav,TC_002,Test Case 2,M&R,Pass,,,,
2025-02-02,Global Nav,TC_003,Test Case 3,C&I,Pass,,,,
2025-02-02,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2025-02-02,Global Nav,TC_005,Test Case 5,E&I,Fail,D4382,Data Issue,Issue with data issue in E&I,Open
2025-02-02,Global Nav,TC_006,Test Case 6,C&I,Fail,D1161,Environment,Issue with environment in C&I,Closed
2025-02-02,Global Nav,TC_007,Test Case 7,C&I,Fail,D2831,Data Issue,Issue with data issue in C&I,Closed
2025-02-02,Global Nav,TC_008,Test Case 8,M&R,Pass,,,,
2025-02-02,Global Nav,TC_009,Test Case 9,C&I,Pass,,,,
2025-02-02,Global Nav,TC_010,Test Case 10,C&I,Pass,,,,
2025-02-02,Global Nav,TC_011,Test Case 11,E&I,Fail,D9328,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-02,Global Nav,TC_012,Test Case 12,C&I,Pass,,,,
2025-02-02,Global Nav,TC_013,Test Case 13,C&I,Fail,D5025,Data Issue,Issue with data issue in C&I,In Progress
2025-02-02,Global Nav,TC_014,Test Case 14,C&I,Pass,,,,
2025-02-02,Global Nav,TC_015,Test Case 15,C&I,Pass,,,,
2025-02-02,Global Nav,TC_016,Test Case 16,C&I,Pass,,,,
2025-02-02,Global Nav,TC_017,Test Case 17,E&I,Pass,,,,
2025-02-02,Global Nav,TC_018,Test Case 18,M&R,Pass,,,,
2025-02-02,Global Nav,TC_019,Test Case 19,C&I,Pass,,,,
2025-02-02,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2025-02-02,Global Nav,TC_021,Test Case 21,M&R,Fail,D8803,Data Issue,Issue with data issue in M&R,Closed
2025-02-02,Global Nav,TC_022,Test Case 22,E&I,Pass,,,,
2025-02-02,Global Nav,TC_023,Test Case 23,E&I,Fail,D6669,Data Issue,Issue with data issue in E&I,Closed
2025-02-02,Global Nav,TC_024,Test Case 24,M&R,Fail,D4769,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-02,Global Nav,TC_025,Test Case 25,M&R,Pass,,,,
2025-02-02,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2025-02-02,Global Nav,TC_027,Test Case 27,C&I,Pass,,,,
2025-02-02,Global Nav,TC_028,Test Case 28,C&I,Fail,D1526,Data Issue,Issue with data issue in C&I,Open
2025-02-02,Global Nav,TC_029,Test Case 29,M&R,Pass,,,,
2025-02-02,Global Nav,TC_030,Test Case 30,C&I,Pass,,,,
2025-02-02,Global Nav,TC_031,Test Case 31,M&R,Fail,D5784,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-02,Global Nav,TC_032,Test Case 32,E&I,Pass,,,,
2025-02-02,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2025-02-02,Global Nav,TC_034,Test Case 34,C&I,Fail,D5887,Environment,Issue with environment in C&I,In Progress
2025-02-02,Global Nav,TC_035,Test Case 35,C&I,Pass,,,,
2025-02-02,Global Nav,TC_036,Test Case 36,E&I,Pass,,,,
2025-02-02,Global Nav,TC_037,Test Case 37,C&I,Pass,,,,
2025-02-02,Global Nav,TC_038,Test Case 38,E&I,Pass,,,,
2025-02-02,Global Nav,TC_039,Test Case 39,E&I,Fail,D5040,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-02,Global Nav,TC_040,Test Case 40,C&I,Pass,,,,
2025-02-02,Global Nav,TC_041,Test Case 41,M&R,Pass,,,,
2025-02-02,Global Nav,TC_042,Test Case 42,C&I,Fail,D2520,Environment,Issue with environment in C&I,Closed
2025-02-02,Global Nav,TC_043,Test Case 43,C&I,Pass,,,,
2025-02-02,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2025-02-02,Global Nav,TC_045,Test Case 45,E&I,Fail,D1659,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-02,Global Nav,TC_046,Test Case 46,E&I,Pass,,,,
2025-02-02,Global Nav,TC_047,Test Case 47,M&R,Pass,,,,
2025-02-02,Global Nav,TC_048,Test Case 48,M&R,Fail,D2221,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-02,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2025-02-02,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2025-02-02,Global Nav,TC_051,Test Case 51,M&R,Fail,D9670,Environment,Issue with environment in M&R,Closed
2025-02-02,Global Nav,TC_052,Test Case 52,E&I,Pass,,,,
2025-02-02,Global Nav,TC_053,Test Case 53,M&R,Pass,,,,
2025-02-02,Global Nav,TC_054,Test Case 54,M&R,Pass,,,,
2025-02-02,Global Nav,TC_055,Test Case 55,E&I,Fail,D9952,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-02,Global Nav,TC_056,Test Case 56,C&I,Pass,,,,
2025-02-02,Global Nav,TC_057,Test Case 57,C&I,Fail,D7420,Environment,Issue with environment in C&I,In Progress
2025-02-02,Global Nav,TC_058,Test Case 58,M&R,Pass,,,,
2025-02-02,Global Nav,TC_059,Test Case 59,M&R,Pass,,,,
2025-02-02,Global Nav,TC_060,Test Case 60,C&I,Pass,,,,
2025-02-02,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
2025-02-02,Global Nav,TC_062,Test Case 62,M&R,Fail,D9284,Environment,Issue with environment in M&R,In Progress
2025-02-02,Global Nav,TC_063,Test Case 63,M&R,Fail,D8925,Environment,Issue with environment in M&R,Closed
